mp,iter,year,catch,previous_catch,catch_reduction,ssb_db0,previous_ssb_db0,reduction,exclusion,flag
tun29,24,2041,1767.75669749217,1473.13058597794,0,0.544782770931567,0.535570492225482,-0.19999999614334,none,0
tun29,24,2042,1999.99997812441,1767.75669749217,0,0.561469728574973,0.544782770931567,-0.131377401065269,none,0
tun29,24,2043,1999.99998702936,1999.99997812441,0,0.575899465965961,0.561469728574973,-4.4524730569151e-09,none,0
tun29,24,2044,1999.99999433415,1999.99998702936,0,0.57925392207814,0.575899465965961,-3.65239727351252e-09,none,0
tun29,24,2045,1999.99999654231,1999.99999433415,0,0.578107941444406,0.57925392207814,-1.1040797165407e-09,none,0
tun29,24,2046,1999.9999973518,1999.99999654231,0,0.568652243448261,0.578107941444406,-4.04743349946557e-10,none,0
tun29,24,2047,1999.99999661396,1999.9999973518,3.68919927984368e-08,0.557022051055653,0.568652243448261,3.68919894633279e-10,none,0
tun29,24,2048,1999.99999564526,1999.99999661396,4.84347425209863e-08,0.545188428000643,0.557022051055653,4.84347451035205e-10,none,0
tun29,24,2049,1999.99999216872,1999.99999564526,1.73827107042734e-07,0.532994504634702,0.545188428000643,1.73827108262969e-09,none,0
tun29,24,2050,1999.99998770344,1999.99999216872,2.2326420408828e-07,0.526309652729232,0.532994504634702,2.23264207122043e-09,none,0
tun29,25,2041,1890.47269859485,1999.99999926218,5.47636503538676,0.384900987928405,0.381688412317021,0.0547636503538675,none,0
tun29,25,2042,1939.2637699647,1890.47269859485,0,0.371733814431086,0.384900987928405,-0.0258089267335697,none,0
tun29,25,2043,1733.73703705145,1939.2637699647,10.5981835012054,0.365747714491818,0.371733814431086,0.105981835012054,none,0
tun29,25,2044,1641.99065392905,1733.73703705145,5.29182806629245,0.358010744979184,0.365747714491818,0.0529182806629245,none,0
tun29,25,2045,1395.69205582743,1641.99065392905,15.0000000007469,0.357958818117151,0.358010744979184,0.15000000000747,none,0
tun29,25,2046,1421.16060817743,1395.69205582743,0,0.353757198527809,0.357958818117151,-0.018247974002332,none,0
tun29,25,2047,1396.90237815609,1421.16060817743,1.70693093248979,0.33871088039228,0.353757198527809,0.0170693093248979,none,0
tun29,25,2048,1382.9465343106,1396.90237815609,0.999056488393091,0.339750387873627,0.33871088039228,0.00999056488393091,none,0
tun29,25,2049,1427.23279185809,1382.9465343106,0,0.372065845271138,0.339750387873627,-0.0320231161861668,none,0
tun29,25,2050,1427.66822939502,1427.23279185809,0,0.405537755311038,0.372065845271138,-0.000305092161146714,none,0
tun29,26,2041,667.131150733635,784.860177333323,14.9999999999605,0.103438804901432,0.0976904773128785,0.149999999999605,none,0
tun29,26,2042,567.061477994488,667.131150733635,15.0000000193519,0.105771759307334,0.103438804901432,0.150000000193519,none,0
tun29,26,2043,482.002256405052,567.061477994488,14.999999980648,0.110668285073814,0.105771759307334,0.14999999980648,none,0
tun29,26,2044,494.014459733061,482.002256405052,0,0.110622076928297,0.110668285073814,-0.0249214670022508,none,0
tun29,26,2045,484.949414070125,494.014459733061,1.83497577537194,0.10767317245479,0.110622076928297,0.0183497577537195,none,0
tun29,26,2046,453.035336859157,484.949414070125,6.58090849994358,0.120051550045553,0.10767317245479,0.0658090849994358,none,0
tun29,26,2047,385.08003708135,453.035336859157,14.9999998342147,0.149790129315821,0.120051550045553,0.149999998342147,none,0
tun29,26,2048,390.923688309734,385.08003708135,0,0.171466099225156,0.149790129315821,-0.0151751601372934,none,0
tun29,26,2049,387.024212165528,390.923688309734,0.997503160032735,0.18906281402682,0.171466099225156,0.00997503160032731,none,0
tun29,26,2050,464.429054593806,387.024212165528,0,0.207034888866073,0.18906281402682,-0.199999999987525,none,0
tun29,27,2041,1999.99999962748,1999.99999963535,3.93390564639833e-10,0.653506414825011,0.654943251565672,3.93385324315432e-12,none,0
tun29,27,2042,1999.99999939536,1999.99999962748,1.1606118734905e-08,0.645109696584294,0.653506414825011,1.16061160682079e-10,none,0
tun29,27,2043,1999.9999990105,1999.99999939536,1.92427137393646e-08,0.62415739680181,0.645109696584294,1.92427185297106e-10,none,0
tun29,27,2044,1999.99999796201,1999.9999990105,5.24245934034461e-08,0.600062413751107,0.62415739680181,5.24245979960369e-10,none,0
tun29,27,2045,1999.99999581921,1999.99999796201,1.07140192649276e-07,0.58037735160489,0.600062413751107,1.07140196714539e-09,none,0
tun29,27,2046,1999.99999089151,1999.99999581921,2.46384820972066e-07,0.565309107688675,0.58037735160489,2.46384823654466e-09,none,0
tun29,27,2047,1999.99998470319,1999.99999089151,3.09416192566809e-07,0.564951494355125,0.565309107688675,3.09416192667555e-09,none,0
tun29,27,2048,1999.9999697771,1999.99998470319,7.46304266409474e-07,0.590167613566526,0.564951494355125,7.46304262833064e-09,none,0
tun29,27,2049,1999.99995734105,1999.9999697771,6.21802448978433e-07,0.613735752400494,0.590167613566526,6.21802453970588e-09,none,0
tun29,27,2050,1999.99996330118,1999.99995734105,0,0.620292616083567,0.613735752400494,-2.98006486154634e-09,none,0
tun29,28,2041,1048.87809773216,874.065081412418,0,0.368350782736714,0.374644457688459,-0.200000000042623,none,0
tun29,28,2042,1258.65371728113,1048.87809773216,0,0.354624774136284,0.368350782736714,-0.200000000002428,none,0
tun29,28,2043,1069.8556596663,1258.65371728113,15.0000000018007,0.358239048470893,0.354624774136284,0.150000000018007,none,0
tun29,28,2044,988.599549282513,1069.8556596663,7.59505356163009,0.366209562160879,0.358239048470893,0.0759505356163008,none,0
tun29,28,2045,1004.42221178443,988.599549282513,0,0.363743985687071,0.366209562160879,-0.0160051281769289,none,0
tun29,28,2046,1023.6890140176,1004.42221178443,0,0.358590230899535,0.363743985687071,-0.0191819754751694,none,0
tun29,28,2047,1103.53740405695,1023.6890140176,0,0.386667039466699,0.358590230899535,-0.0780006319751117,none,0
tun29,28,2048,1051.49745664881,1103.53740405695,4.71573933215318,0.434107957535458,0.386667039466699,0.0471573933215318,none,0
tun29,28,2049,1261.79694837249,1051.49745664881,0,0.478945322757341,0.434107957535458,-0.200000000374622,none,0
tun29,28,2050,1274.37206818034,1261.79694837249,0,0.516986594020212,0.478945322757341,-0.00996604075169616,none,0
tun29,29,2041,1094.68728690625,1287.8673963603,14.9999999999999,0.0761302804116822,0.130089087874221,0.149999999999999,crash,
tun29,29,2042,930.484193870303,1094.68728690625,15.000000000001,0.0238426106075976,0.0761302804116822,0.15000000000001,crash,
tun29,29,2043,633.965714763127,930.484193870303,31.8671161810737,0,0.0238426106075976,0.318671161810737,crash,
tun29,29,2044,1.01279161966051e-05,633.965714763127,99.9999984024505,0,0,0.999999984024505,crash,
tun29,29,2045,1.01464533999731e-05,1.01279161966051e-05,0,0,0,-0.00183030773637416,crash,
tun29,29,2046,1.01271982785053e-05,1.01464533999731e-05,0.189771940093745,0,0,0.00189771940093741,crash,
tun29,29,2047,1.01577657641826e-05,1.01271982785053e-05,0,0,0,-0.00301835560405106,crash,
tun29,29,2048,1.01620328066298e-05,1.01577657641826e-05,0,0,0,-0.000420076869888764,crash,
tun29,29,2049,1.01381452646635e-05,1.01620328066298e-05,0.235066570054304,0,0,0.00235066570054299,crash,
tun29,29,2050,1.01354378899396e-05,1.01381452646635e-05,0.0267048326224786,0,0,0.000267048326224817,crash,
tun29,30,2041,1770.33748468496,1782.15577692513,0.663145859256194,0.220025316206873,0.257445435518864,0.00663145859256198,none,0
tun29,30,2042,1504.78686185086,1770.33748468496,15.0000000074195,0.186233039259683,0.220025316206873,0.150000000074195,none,0
tun29,30,2043,1279.06883253799,1504.78686185086,15.000000002342,0.178169928075825,0.186233039259683,0.15000000002342,none,0
tun29,30,2044,1087.20850773063,1279.06883253799,14.9999999942664,0.171350318910176,0.178169928075825,0.149999999942664,none,0
tun29,30,2045,924.127231593958,1087.20850773063,14.9999999978916,0.158790158435403,0.171350318910176,0.149999999978916,none,0
tun29,30,2046,785.508146872621,924.127231593958,14.9999999980785,0.172840595832161,0.158790158435403,0.149999999980785,none,0
tun29,30,2047,692.57909053831,785.508146872621,11.8304382588894,0.220160489815152,0.172840595832161,0.118304382588894,none,0
tun29,30,2048,665.267006758217,692.57909053831,3.94353282581262,0.259021058232195,0.220160489815152,0.0394353282581261,none,0
tun29,30,2049,696.815763844064,665.267006758217,0,0.282626873681406,0.259021058232195,-0.0474226991048012,none,0
tun29,30,2050,772.373700307094,696.815763844064,0,0.292340311044572,0.282626873681406,-0.108433161796178,none,0
tun29,31,2041,1351.42311900041,1411.0120247775,4.22313238517518,0.221007474744151,0.226905652596432,0.0422313238517518,none,0
tun29,31,2042,1148.70965023964,1351.42311900041,15.0000000673887,0.233319871764708,0.221007474744151,0.150000000673887,none,0
tun29,31,2043,976.403203620855,1148.70965023964,14.9999999201571,0.278971516874333,0.233319871764708,0.149999999201571,none,0
tun29,31,2044,1069.85238697664,976.403203620855,0,0.301502755306491,0.278971516874333,-0.0957075755274468,none,0
tun29,31,2045,1146.68452003176,1069.85238697664,0,0.307012758874759,0.301502755306491,-0.0718156392324834,none,0
tun29,31,2046,1123.70484910432,1146.68452003176,2.00400986723095,0.308070141009325,0.307012758874759,0.0200400986723095,none,0
tun29,31,2047,1098.12477061427,1123.70484910432,2.27640545561756,0.312151284928865,0.308070141009325,0.0227640545561756,none,0
tun29,31,2048,1268.76452435536,1098.12477061427,0,0.312406087162941,0.312151284928865,-0.155391953908511,none,0
tun29,31,2049,1316.47592437001,1268.76452435536,0,0.314199293790732,0.312406087162941,-0.0376046138576385,none,0
tun29,31,2050,1408.24500436801,1316.47592437001,0,0.315139713229899,0.314199293790732,-0.0697081338892858,none,0
tun29,32,2041,1999.9999568685,1999.99998453896,1.38352327145155e-06,0.439509820202892,0.460338542711813,1.3835232737236e-08,none,0
tun29,32,2042,2000,1999.9999568685,0,0.412632422227922,0.439509820202892,-2.15657516289269e-08,none,0
tun29,32,2043,1999.99999999998,2000,1.11413100967184e-12,0.382341228012759,0.412632422227922,1.11022302462516e-14,none,0
tun29,32,2044,1999.99999999958,1999.99999999998,1.97701410797893e-11,0.362300834101141,0.382341228012759,1.9773072068574e-13,none,0
tun29,32,2045,1999.99999999856,1999.99999999958,5.08521225128895e-11,0.345277805675021,0.362300834101141,5.08482145278322e-13,none,0
tun29,32,2046,1999.99996369475,1999.99999999856,1.81519075113232e-06,0.343382548203517,0.345277805675021,1.81519075326264e-08,none,0
tun29,32,2047,1999.99999999732,1999.99996369475,0,0.360949611970209,0.343382548203517,-1.81512873620449e-08,none,0
tun29,32,2048,2000,1999.99999999732,0,0.368392942797865,0.360949611970209,-1.33848487848809e-12,none,0
tun29,32,2049,1999.99999154215,2000,4.22892730966851e-07,0.35688370173666,0.368392942797865,4.22892731943847e-09,none,0
tun29,32,2050,1914.33752732621,1999.99999154215,4.28312322891004,0.345710804700414,0.35688370173666,0.0428312322891004,none,0
tun29,33,2041,1999.99999471193,1999.99999581807,5.53068504151749e-08,0.580805434867772,0.587358305955928,5.53068479902663e-10,none,0
tun29,33,2042,1999.99999094548,1999.99999471193,1.88322770143242e-07,0.57874618009064,0.580805434867772,1.88322768490679e-09,none,0
tun29,33,2043,1999.99998769726,1999.99999094548,1.62410720630255e-07,0.585505734185376,0.57874618009064,1.6241071820744e-09,none,0
tun29,33,2044,1999.99998112322,1999.99998769726,3.28702278441759e-07,0.585824993939519,0.585505734185376,3.28702276508608e-09,none,0
tun29,33,2045,1999.99997799995,1999.99998112322,1.56163459105851e-07,0.578511096064262,0.585824993939519,1.56163459941183e-09,none,0
tun29,33,2046,1999.99997585732,1999.99997799995,1.07131178352315e-07,0.561058626432041,0.578511096064262,1.07131181703579e-09,none,0
tun29,33,2047,1999.999960262,1999.99997585732,7.79766421919257e-07,0.542615149095289,0.561058626432041,7.79766418101957e-09,none,0
tun29,33,2048,1999.99992606172,1999.999960262,1.71001383919911e-06,0.518121501621107,0.542615149095289,1.71001384163816e-08,none,0
tun29,33,2049,2000,1999.99992606172,0,0.484795440702924,0.518121501621107,-3.69691410817552e-08,none,0
tun29,33,2050,1999.99999999999,2000,4.32009983342141e-13,0.452071948876733,0.484795440702924,4.32986979603811e-15,none,0
tun29,34,2041,1791.12044667603,1999.99999999998,10.4439776661973,0.200082662883171,0.235458519969299,0.104439776661973,none,0
tun29,34,2042,1522.45237928801,1791.12044667603,15.0000000215853,0.184511494167088,0.200082662883171,0.150000000215853,none,0
tun29,34,2043,1294.08452270749,1522.45237928801,14.9999999794621,0.198994483817044,0.184511494167088,0.149999999794621,none,0
tun29,34,2044,1099.97184431503,1294.08452270749,14.9999999989444,0.212942038428824,0.198994483817044,0.149999999989444,none,0
tun29,34,2045,934.976067666697,1099.97184431503,15.0000000000977,0.224239884846771,0.212942038428824,0.150000000000977,none,0
tun29,34,2046,830.714548017239,934.976067666697,11.151250096663,0.249931604264683,0.224239884846771,0.11151250096663,none,0
tun29,34,2047,784.983497510443,830.714548017239,5.50502583781008,0.288788650040279,0.249931604264683,0.0550502583781008,none,0
tun29,34,2048,917.89964574365,784.983497510443,0,0.322639338185553,0.288788650040279,-0.169323493620882,none,0
tun29,34,2049,947.671463923874,917.89964574365,0,0.359496427122093,0.322639338185553,-0.0324347201987467,none,0
tun29,34,2050,1048.58338177428,947.671463923874,0,0.386478669896563,0.359496427122093,-0.106484073533856,none,0
tun29,35,2041,1999.99999999941,1999.99999999975,1.71212377608775e-11,0.337279391146934,0.36301555611786,1.71196390397199e-13,none,0
tun29,35,2042,1999.99999999997,1999.99999999941,0,0.285259866723394,0.337279391146934,-2.80442336020315e-13,none,0
tun29,35,2043,1700,1999.99999999997,14.9999999999989,0.235021978567825,0.285259866723394,0.149999999999989,none,0
tun29,35,2044,1463.44230613832,1700,13.9151584624515,0.189500057056526,0.235021978567825,0.139151584624515,none,0
tun29,35,2045,1250.51009120108,1463.44230613832,14.5500928901749,0.15037166937958,0.189500057056526,0.145500928901749,none,0
tun29,35,2046,1062.93357818028,1250.51009120108,14.9999999472726,0.116857306824726,0.15037166937958,0.149999999472726,none,0
tun29,35,2047,903.493541490024,1062.93357818028,14.9999999965391,0.09521211912808,0.116857306824726,0.149999999965391,none,0
tun29,35,2048,767.969510096048,903.493541490024,15.0000000188682,0.0855077011210221,0.09521211912808,0.150000000188682,none,0
tun29,35,2049,652.774083573348,767.969510096048,15.0000000010799,0.0703831986990906,0.0855077011210221,0.150000000010799,crash,
tun29,35,2050,554.857971037554,652.774083573348,14.999999999968,0.0561119558367479,0.0703831986990906,0.149999999999681,crash,
tun29,36,2041,1999.99998993914,1999.99999851477,4.28781334312686e-07,0.533598752618454,0.49805224383003,4.28781332661998e-09,none,0
tun29,36,2042,1999.99997695482,1999.99998993914,6.49216363936671e-07,0.587415111185845,0.533598752618454,6.49216358450389e-09,none,0
tun29,36,2043,1999.99999329071,1999.99997695482,0,0.657049824748734,0.587415111185845,-8.16794898383932e-09,none,0
tun29,36,2044,1999.99999906434,1999.99999329071,0,0.69369057720378,0.657049824748734,-2.88681345494979e-09,none,0
tun29,36,2045,1999.99999979891,1999.99999906434,0,0.720049363501445,0.69369057720378,-3.67286201452544e-10,none,0
tun29,36,2046,1999.99999995162,1999.99999979891,0,0.735016155486791,0.720049363501445,-7.63533680725459e-11,none,0
tun29,36,2047,1999.99999997551,1999.99999995162,0,0.739926003213842,0.735016155486791,-1.19459997449667e-11,none,0
tun29,36,2048,1999.9999999778,1999.99999997551,0,0.744794030014968,0.739926003213842,-1.14530607220331e-12,none,0
tun29,36,2049,1999.99999998002,1999.9999999778,0,0.745925649796971,0.744794030014968,-1.10933484620546e-12,none,0
tun29,36,2050,1999.99999997841,1999.99999998002,8.02856447998073e-11,0.741201284608463,0.745925649796971,8.02802269106451e-13,none,0
tun29,37,2041,1999.99999943971,1999.99999951315,3.67211896535339e-09,0.654324735017989,0.64609128787763,3.67211816509894e-11,none,0
tun29,37,2042,1999.99999950592,1999.99999943971,0,0.661196036992409,0.654324735017989,-3.31046301482729e-11,none,0
tun29,37,2043,1999.99999949761,1999.99999950592,4.15775503018207e-10,0.678056060626455,0.661196036992409,4.15778522722121e-12,none,0
tun29,37,2044,1999.99999957891,1999.99999949761,0,0.695330726263627,0.678056060626455,-4.06543687603289e-11,none,0
tun29,37,2045,1999.99999960429,1999.99999957891,0,0.705339859668213,0.695330726263627,-1.26882948592311e-11,none,0
tun29,37,2046,1999.99999976629,1999.99999960429,0,0.702032796849378,0.705339859668213,-8.09987632521825e-11,none,0
tun29,37,2047,1999.99999982105,1999.99999976629,0,0.695565078067807,0.702032796849378,-2.7379210010281e-11,none,0
tun29,37,2048,1999.99999986666,1999.99999982105,0,0.692341495714827,0.695565078067807,-2.28077556840844e-11,none,0
tun29,37,2049,1999.99999985651,1999.99999986666,5.0781636676877e-10,0.710863533030794,0.692341495714827,5.07816011463547e-12,none,0
tun29,37,2050,1999.99999982748,1999.99999985651,1.45111016546659e-09,0.730263512579679,0.710863533030794,1.45110590210606e-11,none,0
tun29,38,2041,1999.99997134494,1999.99998022729,4.44117249414946e-07,0.54446099522104,0.561653703104335,4.44117254083665e-09,none,0
tun29,38,2042,1999.99994101054,1999.99997134494,1.51671997527348e-06,0.521904561889498,0.54446099522104,1.51671997183911e-08,none,0
tun29,38,2043,2000,1999.99994101054,0,0.52068340822894,0.521904561889498,-2.94947291035186e-08,none,0
tun29,38,2044,2000,2000,1.13686837721616e-13,0.515773391769042,0.52068340822894,1.11022302462516e-15,none,0
tun29,38,2045,1999.99999999999,2000,2.61479726759717e-13,0.535265697969247,0.515773391769042,2.66453525910038e-15,none,0
tun29,38,2046,1999.99999999999,1999.99999999999,0,0.574933134917197,0.535265697969247,-6.66133814775094e-16,none,0
tun29,38,2047,1999.99990936441,1999.99999999999,4.53177910912929e-06,0.611669324933057,0.574933134917197,4.53177910753055e-08,none,0
